section,reviewer_original,reviewee_original
Lab 1,The Rchitects,The ggers
Lab 1,Data Divas,The Rchitects
Lab 1,The Plot Thickens,Data Divas
Lab 1,The Tidy Thursdays,The Plot Thickens
Lab 1,The Standard Deviants,The Tidy Thursdays
Lab 1,The ggers,The Standard Deviants
Lab 2,team-7,plot-twist
Lab 2,mean-girls,team-7
Lab 2,team-9,mean-girls
Lab 2,team-10,team-9
Lab 2,east-coast-11s,team-10
Lab 2,team-12,east-coast-11s
Lab 2,plot-twist,team-12
