observation_date,CP0000EZ19M086NEST
1/1/96,71.23
1/1/97,72.44
1/1/98,73.33
1/1/99,74.19
1/1/00,75.81
1/1/01,77.64
1/1/02,79.4
1/1/03,81.08
1/1/04,82.85
1/1/05,84.67
1/1/06,86.53
1/1/07,88.41
1/1/08,91.37
1/1/09,91.65
1/1/10,93.13
1/1/11,95.67
1/1/12,98.06
1/1/13,99.38
1/1/14,99.81
1/1/15,100
1/1/16,100.23
1/1/17,101.78
1/1/18,103.56
1/1/19,104.8
1/1/20,105.06
1/1/21,107.78
1/1/22,116.82
1/1/23,123.14
1/1/24,126.03
