observation_date,CPIAUCSL
1/1/96,156.858
1/1/97,160.525
1/1/98,163.008
1/1/99,166.583
1/1/00,172.192
1/1/01,177.042
1/1/02,179.867
1/1/03,184
1/1/04,188.908
1/1/05,195.267
1/1/06,201.558
1/1/07,207.344
1/1/08,215.254
1/1/09,214.565
1/1/10,218.076
1/1/11,224.923
1/1/12,229.586
1/1/13,232.952
1/1/14,236.715
1/1/15,237.002
1/1/16,240.005
1/1/17,245.121
1/1/18,251.1
1/1/19,255.653
1/1/20,258.856
1/1/21,270.973
1/1/22,292.626
1/1/23,304.703
1/1/24,313.698
