year,USA,Turkiye,Australia,Europe,Japan
1996,0,0,0,0,0
1997,2.3377832179423352,85.66935082304393,0.22488658206456513,1.6987224484065644,1.7501920942542597
1998,3.92074360249397,242.82239244890968,1.0869605575337227,2.9481959848378425,2.424656364722935
1999,6.199875046220149,465.20262308397935,2.5862057832290786,4.155552435771437,2.0746179462081074
2000,9.775720715551639,775.5858794627105,7.1589184522501625,6.429875052646361,1.3830786305012452
2001,12.867689247599735,1251.9061284609004,11.88155685457919,8.99901726800505,0.6317766584994473
2002,14.668681227607117,1859.778847677498,15.217391304347828,11.469886283869158,-0.29881328435808996
2003,17.303548432340076,2283.1388017728045,18.365815560635635,13.828443071739427,-0.5549389563724958
2004,20.432493082915748,2488.0474431306857,21.139431537345544,16.313351116102748,-0.5634764785813502
2005,24.486478215966034,2699.727937682556,24.400301102562928,18.868454302962224,-0.8452147183803049
2006,28.497112037639138,2968.424562944401,28.823088038276133,21.479713603818617,-0.5976265684606545
2007,32.18579862040827,3237.1013677946985,31.82159059705061,24.119050961673437,-0.5378639120798709
2008,37.22857616442896,3585.6325407480235,37.556224672362106,28.2746033974449,0.8366771960879049
2009,36.78932537709265,3816.0204505246825,39.992500686488654,28.667696195423286,-0.5293263901564274
2010,39.027655586581474,4151.484279722623,44.077955731207695,30.74547241330898,-1.2547095975053963
2011,43.39275013069146,4426.635217590342,48.8380826295042,34.31138565211287,-1.5241188620909156
2012,46.365502556452334,4829.124123076166,51.4617688371116,37.66671346342834,-1.5675719688611878
2013,48.511392469622194,5198.467918412771,55.17241560225274,39.5198652253264,-1.2373283540834876
2014,50.91037753892056,5667.624615274427,59.032984064907204,40.12354345079321,1.4915267785536628
2015,51.093345573703594,6110.050511516694,61.43175947568247,40.390284992278524,2.2997545726150435
2016,53.007815986433584,6592.889812898422,63.49326756817708,40.71318264776078,2.1693952514938672
2017,56.26936464828061,7338.766572166948,66.67916417725404,42.88923206514108,2.6647606736628973
2018,60.08109245304669,8553.699839480543,69.86506078633099,45.388179138003636,3.68156338232572
2019,62.983717757462145,9867.056716495768,72.60116808810042,47.129018671907886,4.168238183053248
2020,65.02569202718382,11090.907098988313,74.06293288941745,47.49403341288782,4.142166318757404
2021,72.7505132030244,13283.934205755748,79.04798672772448,51.312649164677794,3.898828918808917
2022,86.55471828022796,22961.7008893931,90.854582733547,64.00393092797975,6.497324729847165
2023,94.25403868467019,35382.5970059069,101.53676600801961,72.87659693949178,9.9822639279284
2024,99.98852465287074,56142.201599564156,107.90851886822756,76.93387617576863,12.997909568163465
